nose_x,left_eye_x,right_eye_x,left_ear_x,right_ear_x,left_shoulder_x,right_shoulder_x,left_elbow_x,right_elbow_x,left_wrist_x,right_wrist_x,left_hip_x,right_hip_x,left_knee_x,right_knee_x,left_ankle_x,right_ankle_x,nose_y,left_eye_y,right_eye_y,left_ear_y,right_ear_y,left_shoulder_y,right_shoulder_y,left_elbow_y,right_elbow_y,left_wrist_y,right_wrist_y,left_hip_y,right_hip_y,left_knee_y,right_knee_y,left_ankle_y,right_ankle_y
1633.163597833544,1635.986729213171,1657.186065310525,1640.7498357863667,1670.311660766603,1637.4819434029728,1687.3129417782752,1606.2653972080789,1669.6941949753545,1590.029560270765,1589.3483490716856,1664.741877964566,1704.2373119535914,1596.2903169904448,1687.433226085846,1623.2695396060049,1735.5965212867388,713.5047658284511,707.3141388666068,705.1704642886214,712.2289704822365,710.0063216799787,743.5813856579014,741.4178673880447,784.4554494222011,780.4464481898722,768.6366337367472,753.5377960205084,845.5453513009214,840.666345505488,883.1417127336781,871.2184099469873,964.7775297619055,927.0971810477129
1631.7391339256665,1634.1211580548982,1654.8875332786936,1638.8545797438862,1667.2418096633198,1636.2771584647057,1684.8437863304516,1601.6998897734156,1666.9404740106506,1585.4395098005034,1586.239043099541,1661.5411013648636,1700.0136478969043,1594.7770316714345,1679.5472470238108,1624.5229368663981,1731.5812893822092,715.8936436971035,709.3779936290928,706.7332607450945,712.3231379191086,710.541247049968,744.0269640967965,742.0211457752052,784.1406991141189,780.3039427257726,770.0877009800508,748.3344196137934,847.8386063348687,841.1654474167603,886.9903571719221,872.1039007277723,968.9318237304695,924.5534842354919
1629.7783210391103,1631.6118509201788,1645.3936996459975,1637.2375851585766,1663.9040716262105,1634.5207348778147,1681.6515989757734,1597.433658054898,1662.6930367606042,1581.011864798411,1584.5911976042262,1658.611961001443,1695.0110052199607,1593.4162463233597,1673.1755785260893,1624.6179148356132,1726.5343678792333,717.1621231805716,710.678953261603,708.478757949103,713.0895069667278,710.878685542516,744.052374703544,742.5261608305439,783.6268942696714,781.038634527298,769.8601640973778,744.8396344866077,849.4073726109102,841.5105038597477,890.6256786528095,873.4204428536558,970.8871983119427,922.2543814522887
1626.4639972505129,1628.345852079847,1628.4837493896498,1634.5796585083021,1660.4681084042518,1632.7842625209275,1678.9102448963,1593.4506766909658,1653.6448734828418,1576.5537472679516,1586.1301536560072,1655.5388205392032,1690.2085614885618,1591.4697803315676,1663.8479374476856,1625.4306237357016,1720.113882882256,716.8455142066598,710.6986843290789,709.4559794834688,713.5952758789069,711.2803257533487,743.9067077636726,742.8263393583757,782.4492623465409,780.6429937453504,770.3525928315669,747.1272277832037,850.0097641717828,842.2292814708899,893.0372430710572,873.2246210007447,973.9934016636448,919.6501116071436
1622.5068101428817,1625.2696493239644,1620.2449144635893,1632.7336425781264,1656.7290511358365,1631.2608660743363,1675.7617601667146,1589.200940450034,1643.3019779750293,1570.174257550922,,1652.5993826729923,1685.7216317313073,1589.8294081915005,1654.6669943673282,1625.3940131777822,1712.7592068626782,716.2764910743356,710.7348018827898,711.325041998001,713.5781718662813,711.3761711120612,743.3333929152723,743.3273664202015,780.996442522322,778.5285833449598,771.6745678129656,,850.7286573137562,842.6177244640539,893.919278099424,872.9443432035907,974.0078255789629,917.3785255068832
1618.8846275692906,1621.8383509318046,1619.8515570504337,1630.641085670109,1653.120995657786,1629.2126784551724,1672.48998006185,1585.8618178594693,1634.0224965413424,1563.7739159720297,,1650.0413534981876,1682.2309977213554,1587.9977558680957,1648.4967237200067,1624.535212562199,1704.1431129092275,715.7505983625144,710.1526714506609,710.3280316307437,713.1671266101662,711.4422207786929,743.2392868768607,743.3611017862961,779.114570980981,776.3068905784976,770.9929533458896,,851.2703486851291,843.5621098109661,894.6314028785349,874.2253345307856,971.1714833577482,915.1088707333527
1615.8866304670073,1619.4068937755778,1616.2024412609294,1628.7042323521218,1648.8997882661379,1627.2680289858877,1669.1721482049866,1583.1363452729738,1625.95057532901,1558.357126871746,,1646.6961793445419,1679.6787370954255,1587.118848528182,1642.836839948383,1624.1258007231227,1696.0912882486994,714.8493972051717,709.2427346365798,708.5271141415556,712.4852847144723,711.3229951404396,742.659484136673,742.7664951142816,777.451244535901,774.3043358212432,770.519858224052,,850.4911172049392,843.6118171328596,894.705146426247,874.5643034435461,969.3070286342083,914.0055527460015
1612.8714781261638,1616.3921704973507,1613.34632364909,1626.3364352271683,1645.3761095319487,1626.0372103736527,1665.620025634767,1580.494333176387,1622.681525820779,1553.2321693783729,,1644.1028079078324,1677.430123465403,1586.9245053245922,1638.7791210356227,1624.3240494501038,1686.0967654273636,713.9726856776651,708.5015022641142,707.6504244123191,711.5296489170626,710.6511840820318,741.7027780442018,741.7956819080177,775.0400288899746,773.5949198404953,769.116787865049,,849.452216738747,842.8519359770282,895.1163359142492,876.4074053083154,969.9270026797349,913.6444920131146
1609.5726278395891,1612.8469623384035,1610.3768750145337,1623.153309413366,1642.7492414202022,1624.30023556664,1661.630083356586,1577.7661408923937,1621.7486623128268,1548.6167003086648,,1641.7917553129664,1675.1385156540657,1586.3871016729458,1632.3024549938395,1622.834398542133,1674.6636141822464,712.283542451405,706.9247411092128,705.969201587496,710.6614427112404,709.20089903332,739.9804894583572,740.1748381115146,773.4081566220244,774.4137268066413,766.3652743384957,,847.389936174666,843.1607142857149,895.5223010835201,873.8523072742288,970.175324212938,914.5052839006704
1606.6750517345622,1609.1284855433887,1607.3670280093252,1618.493565150671,1640.6862073625848,1622.187203543528,1657.2885357084742,1575.437270028252,1621.4088192894358,1543.9196701049818,,1639.9028654552656,1673.2235158284518,1584.874712989445,1619.1450111752479,1622.2720053536564,1661.943960280647,710.8796234130865,705.0258919852126,704.0660970778698,709.5966288248703,707.1159075782418,737.6465428670253,737.5975479852591,771.2589300246473,775.0466446649466,763.5630275181368,,845.3934282575342,842.5924936930345,894.998391287668,867.1429625011633,970.4105500720805,916.0966201055626
1603.3577975318558,1605.4793661208391,1604.2930650256942,1615.7794443766288,1638.285757882256,1619.147343226843,1654.0515223911843,1573.01725841704,1621.8999938964857,1539.7057080950067,,1639.4029301234668,1671.2723156157008,1582.8936822073815,1603.1779541742249,1620.9015582856691,1648.5357716878266,708.5683557419555,702.7221178327294,701.8384693690714,707.6934894380122,704.9394106183739,735.9822373163138,735.9701403663278,769.1641249883749,774.8082427978522,761.4637770879842,,844.1920565650585,841.4458363850918,893.8938438778839,860.1941615513399,967.8716074625659,918.7123209635424
1600.3633738926492,1601.7197592599066,1600.8515443347762,1612.4686802455371,1635.2659926641568,1616.6799788702115,1649.9837043398916,1571.3825029645661,,1536.0754685174863,,1640.0894630068838,1668.845630464101,1580.1647095453184,1589.285600208102,1617.098843529112,1635.4906143915098,708.1454358782092,701.7762650989357,700.9968643188482,706.6967184884213,703.4368406023304,734.8423283894863,734.1313770839153,767.1065586635051,,759.7552388509121,,842.0481385730568,838.9887586321157,892.7575610932856,855.498369489398,965.3590066092363,919.7582557314927
1596.841861179898,1597.9413608369387,1596.698459443593,1608.1894226074232,1631.3274100167423,1615.6425890241362,1646.2469148181747,1569.4375639415935,,1532.8004820687443,1571.4135475158705,1639.9096410842183,1669.2589540027452,1577.0320725213928,1578.9358516874781,1614.2190333775125,1621.1961248488667,707.0897002447225,700.7918991815482,699.8877897716709,705.1779429117844,702.6298304966523,733.7442895798462,732.2956037975499,765.5314054943273,,759.0537741524838,747.1272277832037,840.0157957531164,837.089667184013,890.2416236514144,853.1754164922811,964.5116976783397,921.1962149483825
1593.883613586427,1595.000957670667,1593.5846223377057,1604.4572034563353,1627.8784165155334,1616.3340156191884,1642.927905128117,1568.296440851122,,1530.448697044737,1568.4639338538773,1639.1357501802004,1660.5884668259407,1574.1059079851434,1575.6459633963464,1611.455518450057,1606.7267016456253,707.5790201822923,700.3384817214245,699.1308146885469,704.9322669619611,701.4934427170532,732.2869880312971,730.6240437825527,763.3259996686669,,758.7371862502332,746.201516287668,838.4568852015911,833.4704081217455,888.2733721051904,855.4959527878541,964.2502332414907,922.6238650367382
1591.8416689918167,1592.9256359282008,1589.62037695022,1600.906654721216,1624.2390688941605,1617.6237996419281,1639.400815691268,1568.1396433512382,,1529.1796044849227,1559.8692590622686,1637.1397610618967,1645.9888668968579,1571.6648981003548,1571.528862726122,1608.1497606549956,1593.012840634302,709.3556104387561,701.5942829677042,702.3294212704618,705.8831194923043,701.0239853631888,730.4122670491543,728.9416344052275,761.6720057896212,,758.5039047967825,747.598965599424,837.1370907738101,829.5722169421974,887.6297215053021,854.7558019728895,964.5731796991265,923.9594988141748
1590.7908634004152,1591.8303912934816,1593.4424235026054,1597.878819056921,1617.180103120351,1618.3149806431375,1635.2591131301165,1569.9600154331765,,1529.0742459978387,1552.5830790201835,1633.8471243722113,1629.4066053118036,1569.3284596034473,1568.152058192663,1604.7433675130221,1582.3116800217415,713.704432896206,705.5802503313342,704.789045424689,707.5966993059437,702.2069226219546,728.9177747453969,726.765733264742,759.5983254568923,,758.0901242210757,750.3160923549112,837.3532940092548,826.8819645472943,887.435590471541,854.0669330415278,966.4044661748984,924.6641540527351
1587.98575337728,1589.2038792201463,1593.8832546415797,1595.3390048799074,1607.4873726254432,1617.405189877466,1625.2593107677653,1573.021515982493,1579.8211619059257,1530.1046613057465,1541.6970305669888,1630.6143551781076,1614.6284978957415,1567.1209331694117,1564.9847982497454,1599.451113746281,1576.673525129047,714.7702811104916,707.0432012648815,705.254349118188,707.6801140194852,703.5335609799345,728.73117247082,726.6203170049764,757.8050617036372,776.8647351946156,757.3828132266096,753.8876059395933,837.8432304745636,825.2055576869427,887.5929056803393,854.0148678734197,967.0175199962805,924.7599923270096
1584.2288680303677,1585.9050314767032,1591.351623898462,1593.064971560525,1598.5996104649148,1615.5530562627896,1614.9872247605108,1577.6813819521963,1562.4888843354738,1527.7311474028102,1532.6413516090042,1628.2898799351296,1604.6633329845622,1565.3652042207277,1561.2262983776286,1592.023957388743,1574.3066718691884,715.4051571800601,708.7875104631703,706.5152162824363,708.6301534743542,705.6449552263538,728.7997320266003,726.180507114956,756.0709177653,772.5326080322272,756.2241872151699,755.7400105794277,838.2979939778652,824.4437306722011,888.8611145019538,857.1121034168068,970.615273611887,925.7514125279026
1579.3055935814282,1581.3010025024428,1585.6322395688026,1590.8217904227133,1594.2616577148451,1612.6360938662588,1603.2726244245268,1580.8940858386823,1552.7355931599948,1534.921791439966,1530.1451499575674,1625.549256824313,1603.6076732817164,1563.990816752117,1556.621365138464,1584.117357526508,1574.0012414114829,714.0233423142212,708.4437571934297,706.3134761991961,708.4477949596592,707.627049763998,729.99425034296,727.677582513719,755.182228451684,767.5558239164814,755.2734803699318,757.8268141973592,839.429303123838,826.233495076498,889.3678821382075,858.4373681204667,974.1205967494428,926.4633694603336
1575.4111444382452,1578.4545139131105,1578.4920636131662,1589.125308445523,1590.3386928013406,1611.0550747826,1591.5445258730947,1585.1543470110225,1556.4629164196208,1547.948544820151,1535.5935825166262,1622.3613092331673,1598.5892868042006,1562.9752157302141,1552.5689987909238,1575.5300242106132,1575.9282306489504,713.9670817057297,709.1694731939413,707.4102379935134,709.318338666644,708.8986017136353,732.398924691337,730.5143603370309,754.4099629720058,764.9266597202852,754.6812940325062,756.8178165980755,840.6529976981033,828.012779599145,891.1947268531444,860.3430764334549,978.8971862792976,926.5008799235034
1571.5084588187094,1575.0937347412123,1569.659251985097,1586.4426807221926,1586.20085216704,1610.388823736283,1582.4923684256432,1589.1736134120408,1552.4857544671934,1562.5091476440443,1537.883025396439,1619.38464282808,1594.0080562773219,1562.456744239445,1548.3269962129152,1567.6012885684072,1577.6902480352505,713.6867432367239,710.1213600522002,710.9022434779581,710.4273016793393,709.9171367826922,735.3585274105986,734.10973975772,754.2574651808973,764.8587893531442,754.6298326764794,756.6564091273722,841.7669074648909,828.103623889742,894.4188755580365,861.3546073550276,983.1312546502984,926.7854112897609
1566.3942191714345,1571.6920849028102,1567.063044593449,1582.335157848541,1578.6974062238432,1609.6868794759127,1574.8252766927096,1590.893414088659,1548.453769502187,1576.4673120407845,1541.0510003226154,1616.5789511544376,1588.8217123122454,1562.277898515975,1543.8931942894358,1559.9531231834787,1577.7701067243315,716.8105966477174,711.524377368746,713.4234717232846,712.1299165998191,712.203215826126,739.3252214704248,736.4721519833524,753.6615796770375,769.7913011823389,755.3603646414626,756.9971153622588,842.6345512753448,828.9315984816785,898.0853329613103,862.0830317905977,987.6708315894725,927.3271099272237
1564.5074633643753,1563.782689775741,1564.7671612330857,1570.5972773234062,1569.44321804955,1608.0018899100182,1567.7325483049678,1595.2738371349528,1546.1050402323417,1579.8692525227877,1543.2676958356597,1613.514790852866,1585.1346210298098,1561.6676944551027,1540.431827363515,1554.0402297973646,1576.3409173148034,716.4913090297159,712.5800679524746,712.5875258672811,713.8576910836362,714.6934131440669,743.16830444336,739.6146730695458,754.4541291736427,777.386689322336,755.215668451219,757.1667774745403,843.7897229875844,829.6827901204433,902.140196300689,861.2051257178904,991.1159653436578,927.6339728945786
1566.9686922345857,1562.930604480563,1565.249303545272,1568.3681884039029,1562.5887854439884,1604.8616907028936,1569.9444685436442,1603.3347175234853,1546.265930539087,1572.3872687930166,1546.723912920272,1611.9640967959463,1582.316951570058,1560.8380050659193,1536.397748311362,1550.4624324980248,1573.2745946248388,715.3546051752005,712.414301917667,711.7237999325712,715.4648299444295,717.2636344546369,744.4455631801067,742.9022213163837,756.9358280726847,778.5810946509957,754.4340725853335,762.605559576126,845.0994960239963,830.7550964355476,905.7170526413697,860.8308476039349,993.7792503720246,926.4390760149282
1571.147358485632,1566.713074457079,1567.1985337393637,1576.2726651146313,1559.3142340523868,1601.689354306177,1567.6565311976856,1612.2507026309072,1546.6075684683674,1569.9550196329765,1550.1060830979134,1610.4973471505314,1579.3883481706903,1558.4512488955556,1531.800522577196,1548.4345038277775,1570.765923999606,715.0427870977499,711.4474879673555,711.5305971418113,715.9016418457037,718.7920314243868,745.0451703752797,745.6251910981684,760.4403722853895,779.0617759341292,754.9786624000192,764.071731204079,847.2918737502332,832.9819503057577,907.2690691266748,857.5513748895562,994.6660243443088,922.0545218331481
1579.5529890514567,1577.480053492956,1570.0020101638079,1581.0520179385244,1558.7832281930118,1599.3628830682678,1567.4530937558143,1622.3703380766383,1547.5706547328418,1569.7336491176075,1549.3043768746525,1607.0916769845157,1576.31733994257,1554.253040495374,1527.7045604160867,1547.197551545644,1568.664831615631,714.8294859386631,712.6380335489914,711.4732967558367,719.0485320318319,721.3103259858638,746.3715856642957,749.1172467186343,765.1021067301438,778.4348079136446,755.8380272274931,755.2976412091942,848.9697846912209,835.8463512602314,909.3346223377054,854.9234902518142,995.6180274600083,915.8055681501123
